Site,Copy_Number,Ind,CPUE,Conductivity,Alkalinity,pH,Temperature,O2_surface,perc_sub_macrophyte,per_shading
RAIL,93,349,58.17,400,92,8.38,20.5,15.96,95,20
MYST,6,37,6.17,401,146,7.43,19,3.73,40,5
POHI,2,58,7.25,542,140,7.72,19.7,10.16,70,10
POFA4,29,82,13.67,442,161,8.28,17.5,9.11,85,5
WADD3,211,378,126.00,311,112,8.75,20.7,11,60,5
OTOM,100,44,14.67,402,161,7.53,19,8.05,95,5
CHIP,0,242,60.50,760,260,7.92,17.8,6.56,85,10
CAKE,2,172,43.00,709,240,7.72,20,8.76,30,10
GUES1,86,487,121.75,649,171,7.21,21.2,11.51,100,0
SKEY1,26,251,31.38,225,41,7.04,19.6,6.04,95,5
